x,v
0.071737,0.99743
0.171121,0.985287
0.268794,0.963291
0.36378,0.931663
0.455127,0.890717
0.541923,0.840865
0.6233,0.782604
0.698444,0.716516
0.766603,0.643264
0.827097,0.563579
0.879319,0.478258
0.922748,0.388155
0.95695,0.29417
0.981582,0.197243
0.996399,0.0983444
1.00125,-0.00153807
0.996091,-0.101405
0.98097,-0.200258
0.956039,-0.297109
0.921548,-0.390988
0.877842,-0.480958
0.825357,-0.566118
0.764618,-0.645616
0.696234,-0.718659
0.620887,-0.784515
0.539331,-0.842526
0.452381,-0.892111
0.360908,-0.932776
0.265826,-0.964113
0.168086,-0.985808
0.0686646,-0.997646
-0.0314433,-0.999507
-0.131237,-0.991373
-0.229718,-0.973325
-0.325902,-0.945544
-0.418827,-0.908308
-0.507563,-0.861988
-0.591224,-0.807049
-0.668973,-0.744039
-0.740032,-0.673589
-0.803691,-0.596402
-0.859313,-0.513252
-0.906341,-0.42497
-0.944307,-0.332437
-0.972829,-0.23658
-0.991623,-0.138358
-1.0005,-0.0387518
-0.999373,0.0612419
-0.988252,0.160623
-0.967248,0.258398
-0.936572,0.353589
-0.89653,0.445244
-0.847523,0.532447
-0.790041,0.614325
-0.724658,0.69006
-0.652029,0.758895
-0.572879,0.82014
-0.488001,0.873184
-0.398243,0.917496
-0.304502,0.952633
-0.207716,0.978244
-0.108853,0.994073
-0.00890139,0.99996
0.0911392,0.995849
0.190268,0.981778
0.287495,0.95789
0.381846,0.924423
0.472379,0.881712
0.558189,0.830183
0.638416,0.770353
0.712259,0.702819
0.77898,0.628257
0.837911,0.547413
0.888462,0.461094
0.93013,0.370165
0.962495,0.275533
0.985236,0.178147
0.998125,0.0789787
1.00103,-0.0209792
0.993929,-0.120727
0.976887,-0.219268
0.950075,-0.315616
0.913763,-0.408808
0.868314,-0.497912
0.814181,-0.582037
0.751906,-0.660341
0.682113,-0.732042
0.605498,-0.796422
0.522828,-0.852839
0.43493,-0.900727
0.342683,-0.939607
0.247009,-0.969092
0.148865,-0.988886
0.0492316,-0.99879
-0.0508936,-0.998707
-0.15051,-0.988637
-0.248621,-0.968681
-0.344246,-0.939037
-0.436428,-0.900004
-0.524247,-0.85197
-0.606822,-0.795416
-0.68333,-0.730909
-0.753004,-0.659092
-0.815148,-0.580684
-0.869141,-0.49647
-0.914442,-0.407291
-0.950599,-0.314039
-0.97725,-0.217646
-0.994128,-0.119077
-1.00107,-0.0193176
-0.997992,0.0806353
-0.984938,0.179782
-0.962036,0.27713
-0.929512,0.371708
-0.887694,0.462568
-0.836999,0.548803
-0.777933,0.629549
-0.711089,0.704001
-0.637133,0.771412
-0.556806,0.831109
-0.470912,0.882495
-0.380308,0.925056
-0.2859,0.958366
-0.188634,0.982093
-0.089482,0.995998
0.0105653,0.999944
0.110507,0.993891
0.209343,0.977898
0.306087,0.952127
0.399769,0.916834
0.489453,0.872373
0.574243,0.819188
0.653291,0.757811
0.725806,0.688856
0.791062,0.613013
0.848408,0.53104
0.89727,0.443756
0.937159,0.352034
0.967677,0.256792
0.988518,0.158983
0.999473,0.059583
1.00043,-0.0404124
0.991391,-0.140004
0.972434,-0.238195
0.943752,-0.334004
0.905633,-0.426473
0.858457,-0.514678
0.802697,-0.597736
0.73891,-0.674816
0.667734,-0.745148
0.589881,-0.808029
0.506128,-0.862829
0.417315,-0.909002
0.324328,-0.946084
0.228098,-0.973705
0.129587,-0.991589
0.0297801,-0.999558
-0.0703245,-0.99753
-0.169726,-0.985528
-0.26743,-0.96367
-0.36246,-0.932176
-0.453865,-0.891359
-0.540732,-0.841629
-0.622191,-0.783483
-0.697428,-0.717502
-0.765692,-0.644346
-0.826298,-0.564747
-0.878641,-0.4795
-0.922198,-0.389458
-0.956533,-0.295521
-0.981302,-0.19863
-0.996258,-0.0997517
-1.00125,0.000123841
-0.996234,0.0999981
-0.981253,0.198872
-0.956459,0.295758
-0.922101,0.389686
-0.878522,0.479717
-0.826158,0.564951
-0.765532,0.644536
-0.697251,0.717675
-0.621997,0.783637
-0.540523,0.841763
-0.453644,0.891472
-0.362229,0.932265
-0.267191,0.963736
-0.169482,0.98557
-0.0700772,0.997548
0.030028,0.99955
0.129833,0.991557
0.228339,0.973649
0.324563,0.946003
0.41754,0.908898
0.506342,0.862704
0.590081,0.807883
0.667919,0.744983
0.739078,0.674633
0.802845,0.597537
0.858585,0.514466
0.905739,0.426249
0.943835,0.333771
0.972493,0.237954
0.991426,0.139758
1.00044,0.0401649
0.999459,-0.0598303
0.988478,-0.159227
0.967613,-0.257032
0.937072,-0.352266
0.89716,-0.443978
0.848276,-0.531249
0.79091,-0.613209
0.725635,-0.689036
0.653103,-0.757973
0.57404,-0.81933
0.489237,-0.872494
0.399541,-0.916933
0.30585,-0.952202
0.209101,-0.97795
0.11026,-0.993918
0.0103173,-0.999947
-0.089729,-0.995976
-0.188878,-0.982046
-0.286138,-0.958295
-0.380537,-0.924961
-0.47113,-0.882378
-0.557013,-0.830971
-0.637325,-0.771254
-0.711263,-0.703825
-0.77809,-0.629357
-0.837135,-0.548596
-0.887809,-0.462349
-0.929605,-0.371478
-0.962104,-0.276892
-0.984983,-0.179538
-0.998012,-0.0803884
-1.00106,0.0195652
-0.994099,0.119323
-0.977196,0.217888
-0.950521,0.314274
-0.914341,0.407517
-0.869018,0.496685
-0.815004,0.580886
-0.752841,0.659278
-0.683149,0.731078
-0.606625,0.795566
-0.524035,0.852099
-0.436205,0.900111
-0.344013,0.939122
-0.248381,0.968742
-0.150265,0.988674
-0.0506459,0.99872
0.0494793,0.998778
0.14911,0.988849
0.247249,0.969031
0.342916,0.939523
0.435154,0.900619
0.52304,0.852709
0.605695,0.796273
0.682294,0.731873
0.75207,0.660155
0.814325,0.581835
0.868437,0.497697
0.913865,0.408582
0.950154,0.315381
0.976941,0.219026
0.993959,0.120481
1.00104,0.0207316
0.998105,-0.0792256
0.985192,-0.17839
0.962427,-0.275771
0.930038,-0.370395
0.888348,-0.461314
0.837775,-0.54762
0.778824,-0.62845
0.712085,-0.702995
0.638225,-0.770511
0.557983,-0.830321
0.472161,-0.881829
0.381617,-0.924517
0.287257,-0.957961
0.190025,-0.981825
0.0908922,-0.995871
-0.00914937,-0.999958
-0.109099,-0.994046
-0.207959,-0.978193
-0.304738,-0.952558
-0.39847,-0.917398
-0.488218,-0.873063
-0.573083,-0.819998
-0.652217,-0.758733
-0.724829,-0.689881
-0.790193,-0.61413
-0.847655,-0.532237
-0.896641,-0.445023
-0.93666,-0.353357
-0.967312,-0.258159
-0.988292,-0.160379
-0.999388,-0.0609947
-1.00049,0.0389992
-0.991588,0.138603
-0.97277,0.236821
-0.944224,0.332671
-0.906236,0.425194
-0.859185,0.513465
-0.803543,0.596601
-0.739865,0.673772
-0.668789,0.744204
-0.591024,0.807195
-0.50735,0.862114
-0.418601,0.908411
-0.325667,0.945625
-0.229476,0.973382
-0.130991,0.991405
-0.0311955,0.999515
0.068912,0.997629
0.16833,0.985767
0.266065,0.964047
0.36114,0.932687
0.452603,0.891999
0.53954,0.842392
0.621081,0.784361
0.696412,0.718487
0.764778,0.645427
0.825497,0.565913
0.877961,0.48074
0.921645,0.39076
0.956113,0.296872
0.98102,0.200016
0.996116,0.101159
1.00125,0.00129039
0.996374,-0.0985909
0.981533,-0.197486
0.956877,-0.294407
0.922652,-0.388383
0.8792,-0.478476
0.826957,-0.563784
0.766444,-0.643454
0.698266,-0.716689
0.623106,-0.782758
0.541714,-0.840999
0.454906,-0.89083
0.363549,-0.931753
0.268556,-0.963358
0.170877,-0.985329
0.0714896,-0.997448
-0.0286126,-0.999592
-0.128429,-0.99174
-0.226961,-0.97397
-0.323223,-0.946461
-0.416253,-0.909487
-0.50512,-0.863419
-0.588936,-0.808716
-0.666863,-0.745926
-0.738122,-0.675676
-0.801999,-0.59867
-0.857856,-0.515678
-0.905134,-0.427528
-0.943361,-0.335103
-0.972155,-0.239328
-0.991227,-0.141159
-1.00039,-0.0415779
-0.999542,0.0584185
-0.988703,0.157831
-0.967976,0.255665
-0.93757,0.350942
-0.897788,0.44271
-0.849028,0.530051
-0.791778,0.612091
-0.72661,0.68801
-0.654176,0.75705
-0.5752,0.818518
-0.490472,0.871802
-0.400839,0.916368
-0.307198,0.951769
-0.210485,0.977654
-0.111668,0.993761
-0.0117332,0.999931
0.0883186,0.996102
0.187487,0.982312
0.284781,0.958698
0.379227,0.925498
0.469881,0.883043
0.555835,0.831757
0.636232,0.772153
0.710266,0.704829
0.777198,0.630455
0.836357,0.549778
0.887153,0.463602
0.929078,0.372791
0.961711,0.278251
0.984728,0.180929
0.997897,0.081798
1.00109,-0.0181513
0.994267,-0.117919
0.977504,-0.216507
0.950965,-0.312931
0.914917,-0.406225
0.86972,-0.495457
0.815826,-0.579734
0.753773,-0.658214
0.684183,-0.730112
0.607751,-0.794709
0.525241,-0.851358
0.437479,-0.899494
0.345343,-0.938636
0.249752,-0.96839
0.151664,-0.988461
0.05206,-0.998647
-0.048065,-0.998847
-0.147709,-0.989058
-0.245877,-0.969379
-0.341585,-0.940006
-0.433878,-0.901233
-0.521832,-0.853447
-0.604567,-0.797127
-0.681257,-0.732836
-0.751135,-0.661217
-0.813501,-0.582985
-0.867732,-0.498923
-0.913285,-0.409872
-0.949706,-0.316723
-0.97663,-0.220406
-0.993787,-0.121885
-1.00101,-0.0221455
-0.998216,0.0778157
-0.985444,0.176999
-0.962817,0.274412
-0.930561,0.369081
-0.889,0.460059
-0.83855,0.546436
-0.779713,0.627349
-0.71308,0.701989
-0.639315,0.769609
-0.559158,0.829532
-0.473409,0.881161
-0.382926,0.923977
-0.288613,0.957554
-0.191415,0.981556
-0.0923023,0.995742
0.00773342,0.99997
0.107692,0.994199
0.206573,0.978486
0.303389,0.952988
0.397171,0.91796
0.486981,0.873752
0.571921,0.820807
0.651142,0.759654
0.723852,0.690904
0.789323,0.615245
0.846901,0.533434
0.89601,0.446289
0.936159,0.35468
0.966946,0.259525
0.988064,0.161774
0.999301,0.0624062
1.00054,-0.0375861
0.991784,-0.137202
0.973104,-0.235447
0.944694,-0.331337
0.906837,-0.423913
0.859911,-0.512251
0.804387,-0.595466
0.740818,-0.672726
0.669842,-0.743259
0.592167,-0.806359
0.50857,-0.861396
0.419887,-0.907819
0.327006,-0.945164
0.230855,-0.973057
0.132395,-0.991219
0.0326107,-0.999469
-0.0674993,-0.997725
-0.166934,-0.986003
-0.2647,-0.964422
-0.359819,-0.933196
-0.451339,-0.892638
-0.538346,-0.843154
-0.61997,-0.785238
-0.695394,-0.71947
-0.763864,-0.646507
-0.824695,-0.567079
-0.877279,-0.48198
-0.921091,-0.392062
-0.955692,-0.298222
-0.980736,-0.201401
-0.995972,-0.102566
-1.00125,-0.00270462
-0.996513,0.0971835
-0.981812,0.1961
-0.957293,0.293055
-0.923201,0.38708
-0.879877,0.477234
-0.827754,0.562615
-0.767354,0.642371
-0.69928,0.715702
-0.624214,0.781877
-0.542905,0.840233
-0.456167,0.890186
-0.364868,0.931238
-0.269919,0.962978
-0.172272,0.985087
-0.0729019,0.997346
0.0271971,0.999631
0.127024,0.99192
0.225581,0.97429
0.321882,0.946917
0.414964,0.910074
0.503897,0.864131
0.587791,0.809547
0.665806,0.746867
0.737164,0.676718
0.80115,0.599803
0.857125,0.516889
0.904528,0.428806
0.942886,0.336436
0.971815,0.240701
0.991026,0.142559
1.00033,0.0429909
0.999624,-0.0570066
0.988925,-0.156434
0.968337,-0.254297
0.938066,-0.349617
0.898414,-0.441441
0.849778,-0.528851
0.792644,-0.610972
0.727583,-0.686983
0.655247,-0.756125
0.576358,-0.817705
0.491706,-0.871108
0.402137,-0.9158
0.308546,-0.951335
0.21187,-0.977355
0.113075,-0.993603
0.0131491,-0.999914
-0.086908,-0.996226
-0.186096,-0.982576
-0.283423,-0.9591
-0.377916,-0.926033
-0.46863,-0.883705
-0.554657,-0.832541
-0.635138,-0.773051
-0.709267,-0.705831
-0.776304,-0.631553
-0.835578,-0.550958
-0.886496,-0.464855
-0.928549,-0.374103
-0.961316,-0.279609
-0.984471,-0.18232
-0.99778,-0.0832074
-1.00111,0.0167372
-0.994433,0.116514
-0.977809,0.215127
-0.951407,0.311587
-0.915492,0.404932
-0.870421,0.494228
-0.816646,0.578581
-0.754705,0.657149
-0.685216,0.729145
-0.608876,0.79385
-0.526446,0.850616
-0.438753,0.898876
-0.346671,0.938147
-0.251123,0.968037
-0.153064,0.988246
-0.0534741,0.998573
0.0466506,0.998914
0.146309,0.989266
0.244504,0.969725
0.340254,0.940488
0.432601,0.901845
0.520623,0.854184
0.603438,0.797981
0.680219,0.733798
0.750198,0.662277
0.812674,0.584133
0.867024,0.500148
0.912704,0.411162
0.949257,0.318064
0.976317,0.221785
0.993614,0.123289
1.00097,0.0235593
0.998326,-0.0764057
0.985693,-0.175607
0.963204,-0.273051
0.931083,-0.367766
0.889651,-0.458803
0.839322,-0.545251
0.780601,-0.626247
0.714073,-0.700981
0.640405,-0.768705
0.560332,-0.828742
0.474656,-0.880491
0.384234,-0.923436
0.289969,-0.957146
0.192805,-0.981285
0.0937121,-0.99561
-0.00631745,-0.99998
-0.106284,-0.99435
-0.205187,-0.978776
-0.302039,-0.953415
-0.39587,-0.91852
-0.485743,-0.874439
-0.570758,-0.821614
-0.650066,-0.760573
-0.722873,-0.691926
-0.788451,-0.61636
-0.846145,-0.53463
-0.895377,-0.447554
-0.935655,-0.356002
-0.966577,-0.26089
-0.987834,-0.16317
-0.999211,-0.0638176
-1.0006,0.0361728
-0.991977,0.135801
-0.973437,0.234072
-0.945162,0.330002
-0.907436,0.422632
-0.860636,0.511036
-0.805229,0.594329
-0.74177,0.671679
-0.670893,0.742312
-0.593308,0.805522
-0.509789,0.860677
-0.421172,0.907225
-0.328344,0.944701
-0.232232,0.97273
-0.133798,0.991031
-0.034026,0.999422
0.0660864,0.997819
0.165538,0.986238
0.263334,0.964795
0.358497,0.933703
0.450075,0.893274
0.537152,0.843913
0.618857,0.786113
0.694374,0.720451
0.762947,0.647585
0.823891,0.568243
0.876596,0.483219
0.920535,0.393362
0.955269,0.299572
0.980449,0.202786
0.995826,0.103972
1.00124,0.00411884
0.99665,-0.0957758
0.982089,-0.194713
0.957707,-0.291703
0.923748,-0.385775
0.880552,-0.47599
0.82855,-0.561445
0.768263,-0.641286
0.700293,-0.714714
0.62532,-0.780994
0.544094,-0.839465
0.457427,-0.889541
0.366186,-0.930722
0.271283,-0.962595
0.173667,-0.984843
0.0743141,-0.997242
-0.0257816,-0.999668
-0.12562,-0.992098
-0.224201,-0.974607
-0.320541,-0.94737
-0.413675,-0.910659
-0.502673,-0.864842
-0.586644,-0.810376
-0.664748,-0.747807
-0.736205,-0.677759
-0.8003,-0.600934
-0.856392,-0.518099
-0.90392,-0.430083
-0.942408,-0.337767
-0.971473,-0.242073
-0.990823,-0.143958
-1.00026,-0.0444038
-0.999704,0.0555947
-0.989146,0.155037
-0.968696,0.252929
-0.93856,0.348292
-0.899038,0.440172
-0.850526,0.52765
-0.793508,0.609852
-0.728555,0.685955
-0.656317,0.755199
-0.577516,0.81689
-0.492939,0.870413
-0.403433,0.915232
-0.309893,0.950898
-0.213253,0.977055
-0.114482,0.993442
-0.014565,0.999894
0.0854972,0.996348
0.184705,0.982837
0.282065,0.959499
0.376604,0.926566
0.467378,0.884366
0.553478,0.833324
0.634043,0.773948
0.708267,0.706832
0.775409,0.632648
0.834797,0.552138
0.885837,0.466106
0.928018,0.375414
0.960919,0.280967
0.984211,0.18371
0.997661,0.0846166
1.00113,-0.0153232
0.994597,-0.11511
0.978113,-0.213745
0.951848,-0.310243
0.916064,-0.403639
0.87112,-0.492998
0.817465,-0.577427
0.755635,-0.656082
0.686248,-0.728176
0.609999,-0.792989
0.52765,-0.849871
0.440025,-0.898255
0.347999,-0.937656
0.252494,-0.967681
0.154463,-0.988029
0.054888,-0.998496
-0.0452361,-0.998979
-0.144908,-0.989472
-0.24313,-0.97007
-0.338922,-0.940967
-0.431324,-0.902455
-0.519413,-0.854918
-0.602307,-0.798832
-0.679179,-0.734758
-0.749259,-0.663336
-0.811846,-0.585281
-0.866315,-0.501372
-0.912121,-0.412451
-0.948805,-0.319404
-0.976002,-0.223164
-0.993438,-0.124692
-1.00094,-0.0249731
-0.998433,0.0749955
-0.985941,0.174214
-0.96359,0.271691
-0.931603,0.36645
-0.8903,0.457545
-0.840094,0.544065
-0.781487,0.625144
-0.715065,0.699972
-0.641492,0.7678
-0.561505,0.82795
-0.475902,0.87982
-0.385541,0.922892
-0.291324,0.956735
-0.194194,0.981011
-0.0951218,0.995477
0.00490147,0.999988
0.104876,0.994499
0.203801,0.979065
0.300689,0.953841
0.394569,0.919078
0.484504,0.875124
0.569594,0.822419
0.648988,0.76149
0.721892,0.692946
0.787577,0.617473
0.845387,0.535824
0.894742,0.448818
0.93515,0.357323
0.966207,0.262255
0.987602,0.164565
0.99912,0.0652289
1.00065,-0.0347594
0.992168,-0.1344
0.973767,-0.232697
0.945629,-0.328667
0.908034,-0.42135
0.861359,-0.50982
0.80607,-0.593191
0.742721,-0.670631
0.671944,-0.741364
0.594448,-0.804683
0.511007,-0.859956
0.422457,-0.906629
0.329681,-0.944236
0.233609,-0.972401
0.135201,-0.990841
0.0354411,-0.999373
-0.0646734,-0.997912
-0.164141,-0.986471
-0.261968,-0.965166
-0.357174,-0.934208
-0.448809,-0.893909
-0.535956,-0.844671
-0.617744,-0.786986
-0.693353,-0.721431
-0.76203,-0.648662
-0.823086,-0.569406
-0.875911,-0.484456
-0.919977,-0.394662
-0.954843,-0.300921
-0.980161,-0.204171
-0.995678,-0.105379
-1.00124,-0.00553305
-0.996784,0.094368
-0.982363,0.193325
-0.958119,0.29035
-0.924294,0.38447
-0.881225,0.474746
-0.829344,0.560275
-0.76917,0.6402
-0.701304,0.713724
-0.626425,0.78011
-0.545282,0.838696
-0.458686,0.888894
-0.367503,0.930204
-0.272645,0.962211
-0.175061,0.984596
-0.0757261,0.997136
0.0243661,0.999704
0.124215,0.992275
0.222821,0.974923
0.319199,0.947822
0.412385,0.911243
0.501448,0.865551
0.585496,0.811204
0.663689,0.748745
0.735245,0.678798
0.799448,0.602063
0.855657,0.519308
0.90331,0.43136
0.941929,0.339098
0.971129,0.243445
0.990618,0.145358
1.0002,0.0458166
0.999782,-0.0541826
0.989364,-0.15364
0.969054,-0.251561
0.939052,-0.346966
0.89966,-0.438902
0.851272,-0.526448
0.794371,-0.60873
0.729526,-0.684925
0.657386,-0.754271
0.578672,-0.816074
0.494171,-0.869716
0.404728,-0.914661
0.311239,-0.950459
0.214637,-0.976753
0.115888,-0.993279
0.0159808,-0.999873
-0.0840863,-0.996467
-0.183313,-0.983097
-0.280706,-0.959896
-0.375292,-0.927097
-0.466125,-0.885026
-0.552297,-0.834105
-0.632946,-0.774842
-0.707266,-0.707832
-0.774512,-0.633743
-0.834014,-0.553317
-0.885176,-0.467357
-0.927486,-0.376724
-0.960521,-0.282324
-0.98395,-0.1851
-0.997541,-0.0860257
-1.00116,0.0139091
-0.994759,0.113705
-0.978415,0.212363
-0.952286,0.308899
-0.916635,0.402345
-0.871817,0.491767
-0.818281,0.576272
-0.756563,0.655014
-0.687279,0.727206
-0.611121,0.792126
-0.528853,0.849125
-0.441296,0.897633
-0.349327,0.937164
-0.253864,0.967323
-0.155862,0.98781
-0.0563018,0.998418
0.0438215,0.999042
0.143507,0.989675
0.241757,0.970412
0.337589,0.941445
0.430046,0.903063
0.518202,0.855651
0.601176,0.799682
0.678138,0.735716
0.748319,0.664393
0.811017,0.586427
0.865604,0.502596
0.911536,0.413739
0.948352,0.320744
0.975685,0.224542
0.993261,0.126095
1.0009,0.0263869
0.998538,-0.0735852
0.986187,-0.172821
0.963974,-0.270329
0.932121,-0.365134
0.890947,-0.456288
0.840863,-0.542878
0.782371,-0.62404
0.716055,-0.698961
0.642579,-0.766893
0.562677,-0.827156
0.477148,-0.879147
0.386847,-0.922347
0.292679,-0.956323
0.195583,-0.980736
0.0965313,-0.995342
-0.00348548,-0.999994
-0.103467,-0.994646
-0.202415,-0.979352
-0.299338,-0.954265
-0.393268,-0.919634
-0.483265,-0.875808
-0.568429,-0.823223
-0.647909,-0.762406
-0.72091,-0.693965
-0.786702,-0.618584
-0.844627,-0.537018
-0.894106,-0.450081
-0.934644,-0.358644
-0.965835,-0.26362
-0.987368,-0.16596
-0.999027,-0.0666401
-1.0007,0.033346
-0.992357,0.132999
-0.974096,0.231321
-0.946093,0.327331
-0.90863,0.420067
-0.86208,0.508602
-0.806909,0.592052
-0.743669,0.669581
-0.672993,0.740414
-0.595587,0.803843
-0.512224,0.859233
-0.42374,0.906032
-0.331018,0.94377
-0.234986,0.97207
-0.136604,0.990649
-0.0368562,0.999322
0.0632603,0.998002
0.162744,0.986702
0.260601,0.965535
0.355851,0.934712
0.447543,0.894542
0.53476,0.845427
0.616629,0.787858
0.692331,0.72241
0.76111,0.649738
0.822279,0.570568
0.875224,0.485693
0.919417,0.395961
0.954416,0.302269
0.979871,0.205555
0.995527,0.106785
1.00123,0.00694726
0.996917,-0.09296
0.982636,-0.191938
0.958529,-0.288996
0.924837,-0.383164
0.881896,-0.473501
0.830137,-0.559103
0.770076,-0.639113
0.702314,-0.712733
0.627529,-0.779225
0.546469,-0.837925
0.459944,-0.888245
0.36882,-0.929684
0.274008,-0.961825
0.176455,-0.984348
0.077138,-0.997028
-0.0229505,-0.999737
-0.122809,-0.992449
-0.22144,-0.975237
-0.317857,-0.948272
-0.411095,-0.911824
-0.500222,-0.866259
-0.584346,-0.81203
-0.662628,-0.749681
-0.734283,-0.679836
-0.798595,-0.603192
-0.854921,-0.520516
-0.902698,-0.432635
-0.941448,-0.340428
-0.970784,-0.244816
-0.990411,-0.146757
-1.00014,-0.0472293
-0.999857,0.0527703
-0.989581,0.152242
-0.969409,0.250192
-0.939543,0.345639
-0.900281,0.43763
-0.852017,0.525245
-0.795232,0.607608
-0.730495,0.683894
-0.658453,0.753342
-0.579827,0.815256
-0.495402,0.869017
-0.406023,0.914088
-0.312584,0.950019
-0.21602,0.976449
-0.117295,0.993114
-0.0173966,0.999849
0.0826752,0.996585
0.18192,0.983355
0.279346,0.960292
0.373979,0.927626
0.464871,0.885683
0.551115,0.834884
0.631848,0.775736
0.706263,0.70883
0.773614,0.634836
0.83323,0.554494
0.884513,0.468607
0.926951,0.378034
0.96012,0.28368
0.983687,0.18649
0.997418,0.0874346
1.00117,-0.012495
0.994919,-0.1123
0.978714,-0.210981
0.952723,-0.307553
0.917204,-0.401049
0.872513,-0.490535
0.819097,-0.575116
0.75749,-0.653945
0.688308,-0.726235
0.612243,-0.791262
0.530055,-0.848377
0.442567,-0.897008
0.350653,-0.936669
0.255233,-0.966964
0.157261,-0.987588
0.0577155,-0.998337
-0.0424068,-0.999103
-0.142105,-0.989877
-0.240382,-0.970753
-0.336256,-0.941921
-0.428766,-0.90367
-0.51699,-0.856382
-0.600043,-0.80053
-0.677096,-0.736673
-0.747377,-0.66545
-0.810186,-0.587572
-0.864892,-0.503818
-0.910949,-0.415026
-0.947897,-0.322083
-0.975366,-0.22592
-0.993081,-0.127498
-1.00087,-0.0278006
-0.998641,0.0721747
-0.98643,0.171428
-0.964355,0.268968
-0.932637,0.363817
-0.891592,0.455029
-0.841631,0.54169
-0.783254,0.622934
-0.717044,0.697949
-0.643664,0.765984
-0.563847,0.82636
-0.478392,0.878472
-0.388153,0.921799
-0.294032,0.955909
-0.196971,0.980459
-0.0979407,0.995204
0.00206948,0.999998
0.102059,0.994791
0.201028,0.979637
0.297986,0.954686
0.391965,0.920189
0.482024,0.876489
0.567263,0.824025
0.646829,0.76332
0.719927,0.694983
0.785826,0.619695
0.843866,0.53821
0.893468,0.451344
0.934135,0.359964
0.96546,0.264984
0.987132,0.167354
0.998931,0.0680511
1.00074,-0.0319326
0.992545,-0.131597
0.974422,-0.229945
0.946556,-0.325994
0.909224,-0.418783
0.862799,-0.507384
0.807747,-0.590912
0.744617,-0.66853
0.674041,-0.739463
0.596724,-0.803001
0.513441,-0.858509
0.425022,-0.905432
0.332354,-0.943301
0.236362,-0.971737
0.138007,-0.990455
0.0382712,-0.999269
-0.0618471,-0.99809
-0.161347,-0.986931
-0.259233,-0.965902
-0.354527,-0.935214
-0.446276,-0.895174
-0.533562,-0.846182
-0.615512,-0.788728
-0.691308,-0.723387
-0.76019,-0.650812
-0.82147,-0.571729
-0.874536,-0.486929
-0.918856,-0.397259
-0.953987,-0.303617
-0.979579,-0.206939
-0.995375,-0.108191
-1.00122,-0.00836145
-0.997047,0.0915518
-0.982907,0.19055
-0.958938,0.287642
-0.925379,0.381858
-0.882566,0.472255
-0.830928,0.557929
-0.77098,0.638025
-0.703323,0.71174
-0.628632,0.778338
-0.547655,0.837152
